,user,item,rating,predicted
98089,326,211,4,4.04255
98090,733,924,4,3.0505962
98091,763,737,2,3.0246806
98092,938,823,4,3.0683813
98093,848,812,2,2.403295
98094,820,258,3,4.050214
98095,738,919,4,4.020982
98096,326,97,4,3.1067014
98097,894,250,4,4.031464
98098,878,699,1,3.087109
98099,716,177,2,4.030335
98100,738,755,3,3.49479
98101,934,196,5,3.990952
98102,795,70,3,3.1016245
98103,894,1038,3,3.022582
98104,155,872,3,3.0687146
98105,782,1089,2,2.3846622
98106,405,1423,1,1.1379677
98107,786,528,5,4.073608
98108,910,286,3,4.0666385
98109,49,2,1,2.0132542
98110,932,607,4,4.0488057
98111,868,135,5,4.092142
98112,933,959,1,4.0364456
98113,671,273,4,4.0285473
98114,858,515,4,4.0690084
98115,798,731,3,3.0897388
98116,679,172,5,4.6049676
98117,903,595,2,2.9729514
98118,562,485,5,4.0314407
98119,886,196,3,4.050445
98120,566,289,1,2.3621097
98121,887,1279,3,4.089403
98122,900,410,2,1.1281438
98123,378,402,4,3.043817
98124,294,829,3,2.9890785
98125,907,764,4,4.8650427
98126,686,179,5,4.931099
98127,435,763,5,3.0312881
98128,537,429,3,3.6983104
98129,938,106,5,3.021698
98130,642,998,3,3.0085902
98131,544,292,4,3.671411
98132,269,708,4,3.1458921
98133,709,68,5,3.998951
98134,406,393,4,3.0739799
98135,904,90,2,3.9273462
98136,892,431,4,4.020991
98137,685,289,2,1.7349783
98138,479,340,1,4.051274
98139,577,88,3,3.9991245
98140,912,616,3,4.0132165
98141,898,309,5,3.039226
98142,334,549,4,3.2350917
98143,861,475,3,4.044539
98144,102,227,4,3.290688
98145,60,135,5,4.04795
98146,864,742,4,4.01017
98147,817,405,3,3.0268164
98148,801,299,2,2.9884524
98149,916,90,3,3.0442967
98150,7,152,4,4.0213523
98151,779,50,5,4.863148
98152,193,1090,2,1.9409652
98153,475,302,3,4.9395695
98154,561,197,4,4.0837197
98155,796,77,5,3.8717842
98156,887,427,5,4.3913875
98157,889,603,4,4.0691423
98158,303,368,1,1.5296539
98159,883,271,2,3.0471268
98160,222,133,1,4.0147347
98161,846,199,5,4.0248694
98162,878,258,3,3.5926456
98163,685,875,3,1.7763168
98164,561,17,2,2.781622
98165,845,306,2,3.9037352
98166,704,523,5,4.0091267
98167,455,523,4,4.0271235
98168,323,322,2,3.0193563
98169,655,192,3,4.1313057
98170,318,25,5,4.015455
98171,533,676,5,3.0402207
98172,685,886,1,1.3867825
98173,7,367,5,4.0059466
98174,927,99,2,3.9946685
98175,515,340,3,3.2344189
98176,919,223,4,4.0227795
98177,707,420,3,4.0640383
98178,508,655,4,4.07117
98179,416,659,5,4.9299493
98180,932,841,2,1.8665332
98181,940,354,5,3.0547152
98182,862,748,4,3.984386
98183,450,399,4,3.9879422
98184,453,25,4,3.1696854
98185,486,244,3,3.0370164
98186,749,118,3,3.0130434
98187,591,523,4,4.0137424
98188,896,730,4,3.0709195
98189,886,177,4,4.055394
98190,716,1286,2,4.0417123
98191,938,248,1,3.6488848
98192,564,258,4,4.032345
98193,766,584,3,3.0668669
98194,807,2,4,3.943122
98195,246,739,2,2.9873524
98196,173,245,4,3.9854207
98197,716,655,4,4.876813
98198,504,300,4,3.9906
98199,863,1127,4,3.976138
98200,896,588,5,3.079781
98201,749,365,3,2.9989157
98202,291,1047,2,3.0022712
98203,760,258,5,3.9012308
98204,328,46,2,4.071842
98205,363,168,4,4.0785336
98206,455,117,3,3.0480661
98207,504,742,4,3.997901
98208,387,214,5,3.4013352
98209,887,393,4,4.060281
98210,497,121,4,3.071177
98211,267,5,3,3.5438647
98212,897,23,3,4.842639
98213,314,768,5,3.9584217
98214,432,255,5,4.00361
98215,256,230,4,4.712199
98216,283,71,4,3.9953327
98217,561,942,3,3.0733423
98218,178,1119,4,4.038072
98219,586,68,4,3.0907612
98220,870,1020,3,4.0546203
98221,478,710,5,4.0231504
98222,727,92,2,3.8470092
98223,659,188,3,4.03114
98224,892,495,4,4.027349
98225,561,199,4,4.06281
98226,682,999,2,4.022465
98227,724,322,1,1.2790184
98228,848,173,5,4.937912
98229,931,290,2,3.9023843
98230,501,628,4,4.0197396
98231,901,732,5,3.9839687
98232,625,70,3,3.9902663
98233,235,285,4,4.044433
98234,698,663,1,3.1868815
98235,653,160,3,3.1408663
98236,837,740,5,3.091051
98237,643,630,3,3.0599575
98238,766,607,1,4.068244
98239,883,513,5,4.957407
98240,86,1176,5,4.1829476
98241,764,98,5,4.045222
98242,747,178,5,4.9556217
98243,805,322,2,3.0402818
98244,798,15,4,3.0738673
98245,201,800,2,2.154348
98246,865,471,1,2.0077815
98247,851,12,4,4.9459505
98248,919,877,3,2.3561292
98249,936,1129,5,4.853092
98250,301,100,5,4.0305905
98251,943,526,4,4.0513244
98252,823,710,4,4.005058
98253,828,558,3,4.063333
98254,18,959,3,4.041227
98255,899,133,3,4.0270267
98256,910,3,2,2.9863658
98257,233,845,4,4.8290854
98258,933,193,4,4.0991297
98259,665,210,4,4.034381
98260,94,1101,3,4.0388904
98261,778,441,3,2.0481472
98262,897,77,4,3.895352
98263,870,746,3,4.033563
98264,620,452,3,3.93962
98265,867,89,5,4.904644
98266,892,692,4,4.0077477
98267,293,45,5,4.443597
98268,374,164,4,3.997323
98269,936,327,4,3.962069
98270,296,209,4,4.6296477
98271,588,378,3,4.038338
98272,213,125,5,3.9956279
98273,897,404,4,3.937985
98274,796,96,4,4.029026
98275,481,211,5,4.0441785
98276,908,631,4,3.130021
98277,493,333,4,4.048346
98278,343,963,5,4.873808
98279,835,504,5,4.0346007
98280,897,187,5,4.827751
98281,896,239,4,3.0831127
98282,916,195,3,4.082308
98283,870,148,2,2.9029555
98284,931,302,4,4.0318694
98285,373,174,4,4.4725237
98286,943,196,5,4.0614195
98287,387,847,3,3.636959
98288,890,483,5,4.9411397
98289,432,298,3,4.0405407
98290,357,841,3,3.0354667
98291,712,419,3,3.9891462
98292,782,905,4,3.0673099
98293,276,807,2,2.9788842
98294,869,122,3,2.1662083
98295,858,327,3,3.0495958
98296,903,1009,4,3.9781475
98297,686,318,5,4.920518
98298,82,22,3,4.0377903
98299,861,937,4,4.034916
98300,130,272,5,4.9495907
98301,896,570,2,2.4352317
98302,328,187,4,4.0567036
98303,495,1116,3,3.9442577
98304,536,450,2,2.1244526
98305,548,151,1,3.9818387
98306,490,547,4,3.0698152
98307,437,135,4,4.054796
98308,889,219,2,3.049244
98309,915,896,2,3.226564
98310,933,391,1,1.5261295
98311,168,924,2,3.5317998
98312,790,368,2,1.9663016
98313,615,197,4,4.733319
98314,116,311,3,3.061108
98315,758,471,3,3.9733853
98316,796,58,3,4.008708
98317,704,134,5,4.874466
98318,902,754,3,3.071845
98319,892,825,4,3.447205
98320,13,166,5,4.5275183
98321,583,524,5,4.0471888
98322,826,550,3,3.9471416
98323,655,1554,2,4.1336017
98324,648,448,3,3.7484202
98325,756,256,4,3.1129851
98326,601,198,4,4.0584087
98327,890,229,2,3.0219498
98328,509,705,4,2.1326575
98329,933,763,3,2.0201094
98330,907,332,5,4.9088907
98331,870,475,5,4.060399
98332,932,1,4,4.0498633
98333,605,275,4,4.202845
98334,650,270,4,3.1042295
98335,943,9,3,4.058964
98336,804,708,3,3.9998436
98337,17,222,3,3.037981
98338,843,83,3,3.0363584
98339,629,275,5,4.044351
98340,918,89,5,4.0280094
98341,710,302,4,4.0663047
98342,798,945,3,4.0261292
98343,900,696,2,1.7530682
98344,711,417,4,2.9786186
98345,655,1465,2,2.6168256
98346,887,404,4,4.0537663
98347,458,7,4,4.0437226
98348,654,720,4,3.007145
98349,262,70,4,3.1455712
98350,16,367,3,3.8700986
98351,398,582,2,4.069593
98352,870,318,5,4.8937254
98353,889,980,4,3.5879817
98354,804,288,1,3.988521
98355,889,657,4,4.0503607
98356,868,186,2,3.060132
98357,13,834,1,1.5221952
98358,653,187,4,3.5230837
98359,920,311,3,3.4913087
98360,612,480,4,4.0595264
98361,687,269,4,4.057741
98362,854,20,2,3.1060114
98363,573,528,4,4.0689096
98364,868,174,5,4.388714
98365,655,4,2,3.0906434
98366,853,682,4,3.1532435
98367,251,25,4,4.000236
98368,885,739,4,3.0210357
98369,839,846,2,2.954104
98370,811,243,3,3.754787
98371,406,654,4,4.0251174
98372,500,383,3,2.556779
98373,768,535,3,2.896957
98374,727,392,4,3.0660481
98375,756,383,3,2.3242211
98376,836,185,5,4.969017
98377,928,191,5,4.856237
98378,727,465,2,3.0513453
98379,401,243,3,1.8136042
98380,666,483,5,4.8601723
98381,896,566,4,2.8059196
98382,472,96,5,4.836174
98383,361,1152,2,3.0531654
98384,735,325,1,2.4412265
98385,938,458,4,3.0894108
98386,916,546,2,2.8171163
98387,505,182,1,3.9893079
98388,922,276,3,4.0486965
98389,450,178,4,4.451611
98390,179,313,4,4.08651
98391,923,866,4,4.012928
98392,639,1101,3,3.1239843
98393,665,417,3,3.030058
98394,916,1073,4,4.028862
98395,61,301,1,3.033022
98396,846,435,5,4.02213
98397,606,87,4,3.999281
98398,825,919,1,3.921276
98399,846,396,5,3.564055
98400,239,269,5,4.9212613
98401,768,269,3,4.077132
98402,59,953,5,4.05075
98403,642,756,5,3.9460702
98404,913,181,3,4.049796
98405,363,238,4,3.611362
98406,715,939,4,4.020228
98407,49,154,5,3.606347
98408,703,819,2,2.3662004
98409,147,302,4,4.038104
98410,934,96,4,4.018383
98411,376,815,3,3.0365887
98412,294,328,4,4.013307
98413,732,321,3,3.0114007
98414,82,237,3,4.045603
98415,774,219,4,1.5029577
98416,886,655,4,4.077017
98417,864,125,4,4.008231
98418,648,458,2,3.0026479
98419,348,827,4,3.7715478
98420,393,399,4,3.2602587
98421,793,117,4,4.0041885
98422,943,672,5,2.7983017
98423,477,451,5,4.8016925
98424,682,1046,3,3.633912
98425,833,540,1,1.5246435
98426,766,161,3,3.0513682
98427,655,1637,3,3.0917583
98428,796,127,5,4.0172553
98429,932,521,5,4.020749
98430,922,384,4,3.0150652
98431,673,302,3,4.0595584
98432,158,125,3,3.9951596
98433,42,103,3,3.074669
98434,843,441,2,2.3223934
98435,864,1208,2,2.9676352
98436,916,1009,5,3.0340652
98437,683,294,3,3.023017
98438,685,288,2,2.731717
98439,923,591,5,3.9774323
98440,682,85,3,3.0466719
98441,624,833,4,3.010509
98442,346,1210,3,3.022006
98443,772,272,5,4.9201903
98444,938,841,3,2.6084185
98445,795,434,3,3.132587
98446,137,690,2,4.4725785
98447,916,537,4,4.031557
98448,66,1016,3,3.184526
98449,830,89,5,4.599615
98450,940,430,4,4.0441685
98451,515,332,3,3.13105
98452,14,19,5,4.7669306
98453,655,1143,3,3.9202294
98454,757,358,3,2.3463373
98455,831,56,5,4.9773445
98456,833,12,5,3.914258
98457,336,72,3,3.0644522
98458,293,765,3,2.058818
98459,667,197,4,4.9649916
98460,423,508,4,4.0378857
98461,537,492,3,4.044873
98462,842,272,4,4.0621457
98463,940,238,4,4.0274124
98464,823,96,4,4.929126
98465,255,826,1,1.7798351
98466,943,38,3,3.056786
98467,936,255,5,3.960134
98468,655,911,2,2.3659291
98469,479,136,4,4.0485077
98470,507,118,5,4.845033
98471,384,286,4,4.013324
98472,587,539,3,2.2447066
98473,890,190,4,4.055749
98474,938,1013,2,2.2494378
98475,796,94,3,3.2379565
98476,932,475,4,4.055128
98477,758,174,5,4.9343157
98478,835,98,5,4.7071543
98479,308,778,3,4.022225
98480,393,572,4,3.0813198
98481,898,258,3,3.5926957
98482,837,934,2,1.7883223
98483,942,197,5,5.0076685
98484,501,928,3,3.0251827
98485,22,792,4,4.079004
98486,474,47,4,4.0118904
98487,903,410,4,3.9808354
98488,670,186,4,4.027176
98489,934,134,4,4.8910794
98490,911,530,4,4.073733
98491,929,98,5,4.0840397
98492,892,542,1,2.9957924
98493,934,181,4,4.23755
98494,385,201,4,3.082127
98495,458,435,4,4.043401
98496,767,177,5,4.8764777
98497,921,294,4,3.0596814
98498,804,625,3,3.9736743
98499,551,58,5,4.049932
98500,325,1140,3,2.0233622
98501,732,304,5,4.031601
98502,701,344,3,4.08071
98503,880,25,4,3.9926724
98504,939,508,5,4.887498
98505,916,80,3,3.0325613
98506,468,237,4,4.037494
98507,613,279,4,3.9892917
98508,889,179,3,4.0575614
98509,940,216,4,4.030345
98510,867,690,5,3.9917111
98511,720,887,5,4.0236936
98512,592,127,5,4.921223
98513,623,288,1,4.023019
98514,890,530,4,4.037741
98515,809,331,2,3.1095328
98516,941,1,5,4.004666
98517,684,98,4,4.1345506
98518,474,381,4,4.019716
98519,395,118,3,2.9891267
98520,922,1157,2,3.0217109
98521,883,98,3,4.968963
98522,669,480,5,4.0630245
98523,844,257,4,3.8717027
98524,291,508,5,4.0134563
98525,899,98,4,4.406912
98526,870,1014,2,3.026318
98527,934,474,4,4.024972
98528,599,280,5,3.9466386
98529,569,328,4,3.0605526
98530,537,745,2,4.0727983
98531,822,95,4,4.011791
98532,339,241,4,4.020321
98533,26,683,3,2.2108169
98534,798,930,5,3.0940413
98535,722,121,5,3.9871511
98536,416,680,3,2.654643
98537,622,181,5,4.320385
98538,715,282,3,3.6836534
98539,454,140,3,2.941266
98540,690,428,1,4.053639
98541,795,825,2,3.0796185
98542,625,961,4,4.0159035
98543,889,741,4,3.9851322
98544,553,655,4,4.0469246
98545,523,435,5,4.895487
98546,682,746,3,4.030198
98547,846,491,3,4.05522
98548,233,4,3,4.7092657
98549,943,274,3,3.0640593
98550,711,22,4,4.7385845
98551,594,520,4,4.068535
98552,582,25,3,3.0528374
98553,883,745,5,4.309203
98554,883,408,5,4.979334
98555,262,699,5,3.156258
98556,913,469,3,4.050603
98557,237,286,3,4.0470257
98558,401,191,4,4.1034636
98559,532,332,4,3.977302
98560,429,217,3,3.0503397
98561,894,137,5,4.0436406
98562,786,196,4,4.0284805
98563,807,431,4,4.0079412
98564,437,66,3,3.2807345
98565,661,169,5,4.9265857
98566,450,584,5,4.0085707
98567,198,673,3,3.393633
98568,721,153,4,4.0072827
98569,878,51,4,2.9850483
98570,504,1093,1,3.9650893
98571,749,204,4,4.0073953
98572,425,1188,3,2.9449072
98573,707,1142,1,4.0596604
98574,889,199,5,4.053452
98575,629,876,3,2.9874158
98576,892,186,3,4.0281506
98577,938,257,5,4.0252266
98578,442,90,3,3.0294914
98579,766,712,3,3.0525894
98580,846,1109,3,3.9431815
98581,710,483,5,4.883122
98582,535,162,3,4.0156326
98583,822,902,4,4.0142446
98584,829,284,3,3.1107416
98585,826,62,4,3.8692937
98586,880,748,4,3.3369536
98587,660,84,2,2.1077757
98588,308,9,4,4.0286627
98589,798,660,3,3.9651432
98590,887,548,1,4.05329
98591,923,248,4,3.9668064
98592,292,602,4,3.9943662
98593,266,9,4,4.0781097
98594,840,185,5,4.207461
98595,92,13,4,4.0417686
98596,660,196,4,4.068277
98597,864,153,5,4.0156856
98598,880,585,1,3.0823832
98599,918,659,4,4.021875
98600,552,148,3,3.0536437
98601,559,311,3,4.0432067
98602,308,169,5,4.029387
98603,506,363,3,2.9579482
98604,618,521,2,3.1545787
98605,761,628,4,4.004027
98606,230,699,4,3.9911199
98607,890,674,3,3.0363073
98608,344,173,5,4.077418
98609,116,269,3,4.0855155
98610,874,302,5,4.0527134
98611,896,1046,2,2.9080472
98612,798,281,4,3.0778408
98613,937,1007,4,3.9989758
98614,758,1034,4,3.060556
98615,13,822,3,2.991315
98616,722,928,3,3.1593513
98617,448,312,1,2.5858598
98618,70,380,3,3.0603938
98619,710,258,2,4.085664
98620,97,208,5,4.065314
98621,109,924,3,3.124874
98622,934,507,4,3.964542
98623,634,934,2,2.9969907
98624,132,806,3,4.032608
98625,889,195,4,4.08234
98626,868,268,4,3.1515741
98627,881,430,4,4.0115843
98628,550,243,2,3.1271892
98629,426,289,2,3.0694585
98630,892,837,5,4.820407
98631,815,54,3,2.9925141
98632,648,110,3,2.833745
98633,852,250,4,4.046942
98634,457,227,4,3.9973564
98635,405,1475,1,1.303533
98636,246,158,1,1.581132
98637,870,523,5,4.0363755
98638,537,928,1,2.0942206
98639,158,230,2,3.9949875
98640,655,1630,3,3.1150312
98641,497,184,3,3.0963106
98642,579,228,3,3.0917459
98643,890,496,5,4.9839907
98644,503,509,5,4.7748566
98645,802,176,5,3.9901347
98646,763,498,4,4.027485
98647,574,754,4,3.0784364
98648,864,619,3,3.0078154
98649,358,1396,4,4.0570393
98650,551,583,3,3.507183
98651,897,215,4,4.772972
98652,521,188,4,3.121046
98653,942,945,5,4.6514425
98654,904,111,4,4.016813
98655,186,295,2,3.9495406
98656,551,192,5,4.0935864
98657,286,652,4,3.9946547
98658,864,190,4,4.04218
98659,790,62,3,3.1282244
98660,881,679,1,3.0031095
98661,884,1073,4,4.0299764
98662,854,282,2,3.0915356
98663,280,172,3,3.9258494
98664,746,168,3,4.044859
98665,499,174,3,4.9517446
98666,727,11,3,3.1953888
98667,933,282,3,3.0256104
98668,896,71,5,3.019868
98669,705,229,3,3.2822423
98670,930,535,4,3.0854025
98671,763,132,3,4.0131807
98672,710,127,5,4.044657
98673,825,137,2,3.9747372
98674,479,496,3,4.579542
98675,941,294,4,3.9703531
98676,929,431,1,3.5417309
98677,639,19,4,4.054483
98678,891,116,3,4.9292045
98679,429,222,4,3.3718095
98680,796,1126,1,4.0156765
98681,773,127,5,4.045772
98682,848,71,5,4.8901434
98683,555,118,4,3.9306388
98684,269,823,3,1.850807
98685,854,1013,1,1.7657572
98686,474,190,3,4.0414968
98687,889,1487,3,3.0555935
98688,330,732,5,4.8409615
98689,782,253,2,3.080615
98690,95,386,2,2.7602572
98691,413,273,2,3.9247003
98692,788,1042,3,3.0221982
98693,921,323,4,2.8663235
98694,919,1060,3,3.9705825
98695,393,823,3,3.0699477
98696,939,275,4,4.898881
98697,342,507,4,4.010097
98698,119,1264,3,4.0128307
98699,293,502,3,3.0410142
98700,610,606,5,4.0387526
98701,589,328,5,4.0142736
98702,614,535,2,3.0601907
98703,655,1643,5,3.0887399
98704,590,547,4,4.055386
98705,796,274,5,3.9874797
98706,518,920,3,3.0366893
98707,943,568,3,3.1026688
98708,826,71,5,3.96341
98709,766,238,4,4.028223
98710,663,182,5,4.041345
98711,389,629,2,3.3003097
98712,733,1380,2,2.4918437
98713,907,1,5,4.9122725
98714,653,151,3,3.0927863
98715,299,212,4,4.042141
98716,141,181,4,3.9821243
98717,405,513,1,2.15097
98718,862,866,4,4.8537087
98719,913,238,3,4.059169
98720,921,254,3,2.6965866
98721,910,748,3,3.0519137
98722,312,430,5,4.889888
98723,387,1198,3,3.0335646
98724,506,228,5,4.009818
98725,876,531,4,4.0856543
98726,364,678,4,2.990254
98727,339,480,5,4.9693785
98728,798,926,4,3.1675224
98729,878,463,2,3.327898
98730,464,127,5,4.9243083
98731,313,197,5,4.052993
98732,7,598,3,2.9793239
98733,698,515,4,3.6644073
98734,22,68,4,3.993123
98735,334,99,4,4.0219617
98736,749,186,4,4.022814
98737,721,229,5,3.0393162
98738,615,708,2,4.0284305
98739,519,348,5,4.5573454
98740,816,1025,4,3.8975039
98741,466,161,2,2.6535878
98742,915,258,2,3.1656723
98743,666,91,3,4.051791
98744,916,498,3,4.0482454
98745,940,1137,3,4.0774603
98746,286,72,4,3.3669767
98747,804,436,5,3.975131
98748,724,352,1,1.1243042
98749,500,546,4,3.030417
98750,936,919,5,3.976015
98751,660,946,2,2.227754
98752,943,139,1,3.0660815
98753,815,484,4,4.954566
98754,548,288,3,3.9868016
98755,847,88,2,3.0896173
98756,303,546,2,2.953044
98757,409,338,3,1.1887996
98758,355,319,5,3.9804955
98759,774,453,2,1.0661966
98760,501,274,3,3.9808064
98761,790,153,3,3.985382
98762,535,638,4,4.0358624
98763,913,462,3,4.0560265
98764,712,400,3,3.9412127
98765,488,633,5,4.0231366
98766,761,245,5,3.9957414
98767,782,1610,1,2.5528374
98768,871,347,5,3.0764985
98769,521,300,3,3.1152563
98770,916,939,3,3.5231414
98771,907,326,5,4.9149637
98772,854,174,3,4.07989
98773,896,210,4,3.0746055
98774,838,283,5,4.0257993
98775,281,748,5,3.3948345
98776,938,685,3,3.0495172
98777,286,403,5,3.982707
98778,416,291,4,3.5442934
98779,749,739,3,3.5932708
98780,236,304,4,3.9936934
98781,916,12,4,4.749503
98782,293,94,2,2.484785
98783,83,88,5,3.9833322
98784,387,727,5,3.0419908
98785,802,670,4,3.94876
98786,843,526,3,3.017222
98787,457,451,4,4.7955275
98788,741,945,5,4.0350013
98789,710,303,4,4.064088
98790,308,255,4,4.0092745
98791,727,56,3,4.0771294
98792,756,420,4,3.0773911
98793,919,258,4,4.037888
98794,829,255,3,3.2335296
98795,648,39,3,3.7403617
98796,407,169,5,4.7311773
98797,923,1001,1,3.0410995
98798,682,717,3,2.9548254
98799,407,474,3,4.0779676
98800,907,271,5,4.8941765
98801,267,431,4,4.023724
98802,517,229,3,3.0549235
98803,715,412,2,1.8469287
98804,727,205,5,4.0831504
98805,823,473,3,3.0568347
98806,765,283,4,4.034072
98807,769,120,1,2.2178674
98808,919,1258,3,2.959776
98809,524,265,4,4.0417624
98810,848,191,5,4.927238
98811,725,294,3,3.9712944
98812,186,269,1,4.034217
98813,655,155,4,2.9599266
98814,881,191,5,4.093648
98815,889,161,4,3.0536504
98816,682,470,5,4.006321
98817,273,338,3,2.9568167
98818,790,451,3,3.1015363
98819,870,1412,2,1.7697815
98820,716,487,5,4.9185934
98821,639,514,4,4.0962625
98822,454,64,4,4.086509
98823,430,7,3,4.057088
98824,327,678,3,2.3771186
98825,635,302,4,4.064456
98826,178,111,4,4.0122595
98827,889,423,4,3.6870036
98828,932,119,5,4.9663296
98829,504,371,3,3.9882646
98830,454,748,4,2.8797727
98831,913,195,4,4.081549
98832,774,117,2,2.1251187
98833,936,108,4,3.935399
98834,790,13,3,3.120051
98835,406,971,3,4.031338
98836,836,174,5,4.951814
98837,326,1118,2,3.068831
98838,896,229,4,2.3840628
98839,655,558,4,4.045038
98840,872,1011,1,3.9737563
98841,934,961,4,3.9786925
98842,864,328,5,4.0126567
98843,251,597,3,3.00211
98844,932,169,5,4.963966
98845,853,322,3,3.1678839
98846,719,77,3,2.6860623
98847,716,132,5,4.951375
98848,833,288,2,3.111425
98849,774,523,2,2.609551
98850,881,82,5,3.9969969
98851,846,79,4,4.085998
98852,807,69,5,4.044288
98853,97,423,5,4.013788
98854,648,50,5,4.2483635
98855,659,255,3,3.9300976
98856,548,475,4,4.6107717
98857,622,185,3,4.0756345
98858,755,879,4,3.3244853
98859,195,615,4,4.0418296
98860,487,825,3,2.8947845
98861,554,68,2,3.9991574
98862,753,193,4,4.060964
98863,145,59,1,4.940031
98864,917,9,5,3.9722776
98865,524,955,1,4.0317054
98866,548,183,5,4.59618
98867,881,181,4,4.1516304
98868,894,318,5,4.8810844
98869,298,482,5,4.0439334
98870,673,79,5,4.1048384
98871,450,732,3,4.01195
98872,921,284,4,3.0692801
98873,864,4,4,4.007784
98874,931,900,4,4.027931
98875,716,823,3,3.0140061
98876,738,7,4,4.0192676
98877,907,143,5,4.8991017
98878,487,1209,4,2.8741212
98879,911,215,3,4.0436587
98880,682,73,5,3.0622454
98881,828,652,5,4.061949
98882,630,1061,2,3.9990463
98883,911,208,4,4.09769
98884,690,284,4,3.073698
98885,838,222,4,3.9872832
98886,881,31,5,4.002497
98887,684,924,2,3.0422983
98888,894,531,3,4.0561967
98889,488,56,4,4.047809
98890,456,1129,4,4.0359497
98891,892,969,4,4.0146275
98892,919,591,3,4.0117006
98893,12,480,4,4.089137
98894,788,46,3,4.0224714
98895,393,97,4,3.9987173
98896,561,226,1,3.0846553
98897,802,197,3,4.0047684
98898,62,64,4,4.0728536
98899,634,333,4,4.0283136
98900,289,363,3,2.8800774
98901,527,144,4,4.0807333
98902,776,523,4,4.0115075
98903,518,619,4,3.0339227
98904,419,269,4,4.071045
98905,606,692,5,3.9838839
98906,548,218,4,3.9775777
